14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
15:40:18.687 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d6a1754{HTTP/1.1}{0.0.0.0:38753}
15:40:18.688 [main] INFO  org.eclipse.jetty.server.Server - Started @4489ms
15:40:38.120 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3479ms
15:40:38.338 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:38.648 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:39.257 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:40:39.291 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:46239}
15:40:39.291 [main] INFO  org.eclipse.jetty.server.Server - Started @4652ms
15:40:57.499 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3533ms
15:40:57.722 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:58.088 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:58.726 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:40:58.765 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:37193}
15:40:58.765 [main] INFO  org.eclipse.jetty.server.Server - Started @4801ms
15:41:17.087 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3483ms
15:41:17.246 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:17.642 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:18.146 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:41:18.190 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:40273}
15:41:18.190 [main] INFO  org.eclipse.jetty.server.Server - Started @4588ms
15:41:37.346 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:41:37.549 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:37.883 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:38.585 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:41:38.615 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26890ddb{HTTP/1.1}{0.0.0.0:34565}
15:41:38.615 [main] INFO  org.eclipse.jetty.server.Server - Started @4841ms
15:41:56.935 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3592ms
15:41:57.142 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:57.487 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:58.069 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:41:58.110 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:37433}
15:41:58.110 [main] INFO  org.eclipse.jetty.server.Server - Started @4769ms
15:42:16.295 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3486ms
15:42:16.494 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:16.829 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:17.329 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:42:17.363 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:45503}
15:42:17.364 [main] INFO  org.eclipse.jetty.server.Server - Started @4557ms
15:42:35.824 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3523ms
15:42:36.052 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:36.371 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:37.073 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:42:37.105 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:38001}
15:42:37.105 [main] INFO  org.eclipse.jetty.server.Server - Started @4806ms
15:42:55.529 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:42:55.758 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:56.085 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:56.585 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:42:56.615 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:37587}
15:42:56.615 [main] INFO  org.eclipse.jetty.server.Server - Started @4647ms
15:43:15.024 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3551ms
15:43:15.225 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:15.586 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:16.058 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:43:16.088 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:36577}
15:43:16.088 [main] INFO  org.eclipse.jetty.server.Server - Started @4617ms
15:43:34.672 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
15:43:34.852 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:35.172 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:35.877 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:43:35.897 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:35663}
15:43:35.897 [main] INFO  org.eclipse.jetty.server.Server - Started @4769ms
15:43:53.801 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
15:43:54.045 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:54.348 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:55.007 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:43:55.038 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6bc9d5aa{HTTP/1.1}{0.0.0.0:46605}
15:43:55.038 [main] INFO  org.eclipse.jetty.server.Server - Started @4835ms
15:44:12.841 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
15:44:13.031 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:13.328 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:13.865 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:44:13.907 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:37667}
15:44:13.907 [main] INFO  org.eclipse.jetty.server.Server - Started @4610ms
15:44:32.045 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3622ms
15:44:32.300 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:32.608 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:33.045 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:44:33.071 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@142c0989{HTTP/1.1}{0.0.0.0:45117}
15:44:33.071 [main] INFO  org.eclipse.jetty.server.Server - Started @4650ms
15:44:51.359 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3592ms
15:44:51.598 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:51.931 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:52.626 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:44:52.662 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:40487}
15:44:52.662 [main] INFO  org.eclipse.jetty.server.Server - Started @4897ms
15:45:11.229 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3576ms
15:45:11.482 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:11.738 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:12.319 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:45:12.363 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:37263}
15:45:12.363 [main] INFO  org.eclipse.jetty.server.Server - Started @4712ms
15:45:30.582 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:45:30.782 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:31.068 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:31.565 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:45:31.588 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:44345}
15:45:31.589 [main] INFO  org.eclipse.jetty.server.Server - Started @4607ms
15:45:50.531 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3565ms
15:45:50.790 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:51.066 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:51.540 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:45:51.572 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:39623}
15:45:51.572 [main] INFO  org.eclipse.jetty.server.Server - Started @4607ms
15:46:10.188 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
15:46:10.414 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:10.684 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:11.304 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:46:11.345 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:44595}
15:46:11.345 [main] INFO  org.eclipse.jetty.server.Server - Started @4697ms
15:46:30.702 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:46:30.918 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:31.245 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:31.714 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:46:31.739 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:35317}
15:46:31.739 [main] INFO  org.eclipse.jetty.server.Server - Started @4645ms
15:46:52.048 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3613ms
15:46:52.323 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:52.661 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:53.054 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:46:53.092 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b1ef165{HTTP/1.1}{0.0.0.0:43347}
15:46:53.092 [main] INFO  org.eclipse.jetty.server.Server - Started @4658ms
15:47:11.395 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3566ms
15:47:11.596 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:11.887 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:12.424 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:47:12.449 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:43567}
15:47:12.449 [main] INFO  org.eclipse.jetty.server.Server - Started @4621ms
15:47:30.314 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3603ms
15:47:30.520 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:30.906 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:31.449 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:47:31.490 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:34327}
15:47:31.490 [main] INFO  org.eclipse.jetty.server.Server - Started @4780ms
15:47:49.491 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3556ms
15:47:49.694 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:49.970 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:50.454 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:47:50.471 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26890ddb{HTTP/1.1}{0.0.0.0:32799}
15:47:50.471 [main] INFO  org.eclipse.jetty.server.Server - Started @4538ms
15:48:08.969 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
15:48:09.151 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:09.499 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:09.949 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:48:09.989 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:45595}
15:48:09.989 [main] INFO  org.eclipse.jetty.server.Server - Started @4573ms
15:48:28.028 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3521ms
15:48:28.257 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:28.532 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:29.220 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:48:29.270 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:40499}
15:48:29.270 [main] INFO  org.eclipse.jetty.server.Server - Started @4765ms
15:48:47.389 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3518ms
15:48:47.594 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:47.892 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:48.541 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:48:48.567 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:42365}
15:48:48.567 [main] INFO  org.eclipse.jetty.server.Server - Started @4698ms
15:49:07.336 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3586ms
15:49:07.540 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:07.834 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:08.290 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:49:08.338 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:39479}
15:49:08.338 [main] INFO  org.eclipse.jetty.server.Server - Started @4590ms
15:49:27.458 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
15:49:27.719 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:28.040 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:28.571 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:49:28.597 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:35737}
15:49:28.597 [main] INFO  org.eclipse.jetty.server.Server - Started @4744ms
15:49:46.964 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
15:49:47.179 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:47.457 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:48.035 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:49:48.068 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:38295}
15:49:48.068 [main] INFO  org.eclipse.jetty.server.Server - Started @4758ms
15:50:05.907 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3597ms
15:50:06.138 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:06.494 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:07.196 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:50:07.231 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@337bc6a2{HTTP/1.1}{0.0.0.0:35785}
15:50:07.231 [main] INFO  org.eclipse.jetty.server.Server - Started @4924ms
