14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
15:46:10.779 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:38269}
15:46:10.780 [main] INFO  org.eclipse.jetty.server.Server - Started @4644ms
15:46:29.128 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
15:46:29.342 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:29.642 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:30.137 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:46:30.162 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:40689}
15:46:30.162 [main] INFO  org.eclipse.jetty.server.Server - Started @4646ms
15:46:49.441 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
15:46:49.708 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:49.974 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:50.136 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:46:50.467 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:44719}
15:46:50.468 [main] INFO  org.eclipse.jetty.server.Server - Started @4565ms
15:47:12.465 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
15:47:12.704 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:12.989 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:13.586 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:47:13.610 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@167a33f{HTTP/1.1}{0.0.0.0:33743}
15:47:13.610 [main] INFO  org.eclipse.jetty.server.Server - Started @4730ms
15:47:31.604 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3576ms
15:47:31.846 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:32.150 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:32.661 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:47:32.680 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:35375}
15:47:32.680 [main] INFO  org.eclipse.jetty.server.Server - Started @4654ms
15:47:51.557 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3458ms
15:47:51.748 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:52.031 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:52.637 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@769a1df5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:47:52.672 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:35547}
15:47:52.672 [main] INFO  org.eclipse.jetty.server.Server - Started @4576ms
15:48:11.026 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3521ms
15:48:11.211 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:11.568 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:12.190 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:48:12.226 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@17a0a60a{HTTP/1.1}{0.0.0.0:43161}
15:48:12.227 [main] INFO  org.eclipse.jetty.server.Server - Started @4724ms
15:48:30.176 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3581ms
15:48:30.438 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:30.721 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:31.416 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:48:31.460 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:43919}
15:48:31.460 [main] INFO  org.eclipse.jetty.server.Server - Started @4867ms
15:48:49.269 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3560ms
15:48:49.459 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:49.798 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:50.447 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:48:50.470 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:43945}
15:48:50.470 [main] INFO  org.eclipse.jetty.server.Server - Started @4762ms
15:49:08.811 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3520ms
15:49:09.022 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:09.375 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:10.098 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:49:10.112 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:39857}
15:49:10.112 [main] INFO  org.eclipse.jetty.server.Server - Started @4823ms
15:49:28.141 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3581ms
15:49:28.365 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:28.759 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:29.383 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:49:29.407 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:46137}
15:49:29.409 [main] INFO  org.eclipse.jetty.server.Server - Started @4850ms
15:49:47.901 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3512ms
15:49:48.091 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:48.416 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:49.119 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:49:49.137 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:36411}
15:49:49.138 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
15:50:07.616 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3562ms
15:50:07.858 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:08.167 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:08.610 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:50:08.622 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:34383}
15:50:08.622 [main] INFO  org.eclipse.jetty.server.Server - Started @4569ms
15:50:27.377 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3527ms
15:50:27.627 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:27.906 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:28.357 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:50:28.393 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:40411}
15:50:28.394 [main] INFO  org.eclipse.jetty.server.Server - Started @4546ms
15:50:46.859 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
15:50:47.077 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:47.392 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:47.890 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:50:47.914 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:43215}
15:50:47.915 [main] INFO  org.eclipse.jetty.server.Server - Started @4596ms
15:51:06.360 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3677ms
15:51:06.578 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:06.927 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:07.359 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:51:07.399 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:46813}
15:51:07.399 [main] INFO  org.eclipse.jetty.server.Server - Started @4718ms
15:51:25.655 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3650ms
15:51:25.895 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:26.175 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:26.350 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:51:26.652 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:41965}
15:51:26.652 [main] INFO  org.eclipse.jetty.server.Server - Started @4649ms
15:51:45.560 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
15:51:45.806 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:46.122 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:46.726 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:51:46.746 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:36331}
15:51:46.746 [main] INFO  org.eclipse.jetty.server.Server - Started @4852ms
15:52:06.090 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3616ms
15:52:06.309 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:06.620 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:07.165 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:52:07.200 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7458285e{HTTP/1.1}{0.0.0.0:42103}
15:52:07.200 [main] INFO  org.eclipse.jetty.server.Server - Started @4728ms
15:52:25.580 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3651ms
15:52:25.764 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:26.157 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:26.886 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:52:26.916 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:44399}
15:52:26.916 [main] INFO  org.eclipse.jetty.server.Server - Started @4989ms
15:52:45.668 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3728ms
15:52:45.900 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:46.214 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:46.679 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:52:46.703 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:35483}
15:52:46.703 [main] INFO  org.eclipse.jetty.server.Server - Started @4765ms
15:53:04.995 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3531ms
15:53:05.258 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:05.595 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:06.174 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:53:06.204 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:40479}
15:53:06.205 [main] INFO  org.eclipse.jetty.server.Server - Started @4745ms
15:53:24.481 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
15:53:24.687 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:25.097 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:25.580 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:53:25.613 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:37935}
15:53:25.614 [main] INFO  org.eclipse.jetty.server.Server - Started @4673ms
15:53:44.454 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
15:53:44.678 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:45.057 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:45.842 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:53:45.880 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:41079}
15:53:45.880 [main] INFO  org.eclipse.jetty.server.Server - Started @4975ms
15:54:03.748 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3441ms
15:54:03.911 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:04.289 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:04.812 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:54:04.844 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:42813}
15:54:04.844 [main] INFO  org.eclipse.jetty.server.Server - Started @4539ms
15:54:23.355 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3678ms
15:54:23.572 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:23.852 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:24.310 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:54:24.330 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@306760bd{HTTP/1.1}{0.0.0.0:41825}
15:54:24.331 [main] INFO  org.eclipse.jetty.server.Server - Started @4655ms
15:54:42.703 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3569ms
15:54:42.919 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:43.224 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:43.686 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:54:43.722 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:35285}
15:54:43.723 [main] INFO  org.eclipse.jetty.server.Server - Started @4591ms
15:55:02.073 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3564ms
15:55:02.286 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:02.601 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:03.089 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:55:03.108 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:43131}
15:55:03.108 [main] INFO  org.eclipse.jetty.server.Server - Started @4601ms
15:55:23.312 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3557ms
15:55:23.550 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:23.843 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:24.452 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:55:24.479 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:40101}
15:55:24.479 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
15:55:43.220 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3477ms
15:55:43.380 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:43.712 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:43.887 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:55:44.255 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:43295}
15:55:44.256 [main] INFO  org.eclipse.jetty.server.Server - Started @4515ms
15:56:03.690 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3668ms
15:56:03.929 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:04.232 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:04.786 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:56:04.821 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:40899}
15:56:04.822 [main] INFO  org.eclipse.jetty.server.Server - Started @4802ms
