14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
15:36:26.971 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:36:27.744 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:36:27.774 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:43549}
15:36:27.782 [main] INFO  org.eclipse.jetty.server.Server - Started @5098ms
15:36:46.267 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3686ms
15:36:46.490 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:36:46.814 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:36:47.712 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:36:47.753 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:39217}
15:36:47.753 [main] INFO  org.eclipse.jetty.server.Server - Started @5175ms
15:37:06.010 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3757ms
15:37:06.235 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:37:06.503 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:37:06.978 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:37:07.011 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:39091}
15:37:07.012 [main] INFO  org.eclipse.jetty.server.Server - Started @4764ms
15:37:25.501 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3705ms
15:37:25.750 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:37:26.033 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:37:26.594 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:37:26.633 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:43519}
15:37:26.634 [main] INFO  org.eclipse.jetty.server.Server - Started @4839ms
15:37:44.812 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3724ms
15:37:45.020 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:37:45.298 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:37:45.754 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:37:45.783 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2df1d26c{HTTP/1.1}{0.0.0.0:40571}
15:37:45.783 [main] INFO  org.eclipse.jetty.server.Server - Started @4697ms
15:38:04.203 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3624ms
15:38:04.481 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:04.811 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:05.326 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:38:05.344 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:40475}
15:38:05.345 [main] INFO  org.eclipse.jetty.server.Server - Started @4768ms
15:38:24.214 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
15:38:24.453 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:24.762 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:25.464 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:38:25.488 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:39883}
15:38:25.488 [main] INFO  org.eclipse.jetty.server.Server - Started @4918ms
15:38:43.777 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3529ms
15:38:43.988 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:44.323 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:45.132 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:38:45.153 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@61db1e50{HTTP/1.1}{0.0.0.0:33105}
15:38:45.153 [main] INFO  org.eclipse.jetty.server.Server - Started @4907ms
15:39:03.409 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
15:39:03.669 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:04.294 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:04.472 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:39:04.506 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:35185}
15:39:04.507 [main] INFO  org.eclipse.jetty.server.Server - Started @4728ms
15:39:22.880 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3622ms
15:39:23.106 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:23.473 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:23.956 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:39:23.985 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@61db1e50{HTTP/1.1}{0.0.0.0:35913}
15:39:23.985 [main] INFO  org.eclipse.jetty.server.Server - Started @4729ms
15:39:43.210 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3721ms
15:39:43.450 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:43.784 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:44.260 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:39:44.287 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:46013}
15:39:44.287 [main] INFO  org.eclipse.jetty.server.Server - Started @4800ms
15:40:02.655 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3676ms
15:40:02.861 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:03.298 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:03.777 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:40:03.809 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:46053}
15:40:03.809 [main] INFO  org.eclipse.jetty.server.Server - Started @4832ms
15:40:23.336 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3766ms
15:40:23.598 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:24.237 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:24.362 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:40:24.385 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4ca4b342{HTTP/1.1}{0.0.0.0:46573}
15:40:24.386 [main] INFO  org.eclipse.jetty.server.Server - Started @4817ms
15:40:42.517 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
15:40:42.755 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:43.051 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:43.575 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:40:43.595 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:42149}
15:40:43.595 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
15:41:02.381 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3694ms
15:41:02.639 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:02.947 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:03.661 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:41:03.700 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2df1d26c{HTTP/1.1}{0.0.0.0:45891}
15:41:03.701 [main] INFO  org.eclipse.jetty.server.Server - Started @5015ms
15:41:21.690 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3556ms
15:41:21.922 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:22.240 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:22.997 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:41:23.023 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16f5b3be{HTTP/1.1}{0.0.0.0:46735}
15:41:23.023 [main] INFO  org.eclipse.jetty.server.Server - Started @4891ms
15:41:41.705 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
15:41:41.950 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:42.260 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:42.731 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:41:42.783 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:34227}
15:41:42.783 [main] INFO  org.eclipse.jetty.server.Server - Started @4708ms
15:42:01.027 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3676ms
15:42:01.223 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:01.618 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:01.815 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:42:02.127 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:42667}
15:42:02.128 [main] INFO  org.eclipse.jetty.server.Server - Started @4778ms
15:42:21.128 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:42:21.342 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:21.731 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:22.462 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:42:22.482 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:43407}
15:42:22.482 [main] INFO  org.eclipse.jetty.server.Server - Started @4914ms
15:42:41.155 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
15:42:41.358 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:41.659 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:42.313 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:42:42.333 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:41807}
15:42:42.333 [main] INFO  org.eclipse.jetty.server.Server - Started @4833ms
15:43:00.946 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
15:43:01.192 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:01.536 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:02.071 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:43:02.093 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:35473}
15:43:02.093 [main] INFO  org.eclipse.jetty.server.Server - Started @4727ms
15:43:20.471 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3724ms
15:43:20.723 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:21.084 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:21.739 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:43:21.766 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:40981}
15:43:21.766 [main] INFO  org.eclipse.jetty.server.Server - Started @5029ms
15:43:40.122 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
15:43:40.389 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:40.751 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:41.232 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:43:41.266 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:34799}
15:43:41.267 [main] INFO  org.eclipse.jetty.server.Server - Started @4699ms
15:43:59.968 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3731ms
15:44:00.183 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:00.430 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:01.221 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:44:01.252 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@247bfdae{HTTP/1.1}{0.0.0.0:32779}
15:44:01.257 [main] INFO  org.eclipse.jetty.server.Server - Started @5021ms
15:44:19.435 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3610ms
15:44:19.651 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:19.931 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:20.361 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:44:20.396 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:46003}
15:44:20.396 [main] INFO  org.eclipse.jetty.server.Server - Started @4573ms
15:44:38.799 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3677ms
15:44:39.015 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:39.297 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:39.723 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:44:39.743 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@443f62b3{HTTP/1.1}{0.0.0.0:45865}
15:44:39.743 [main] INFO  org.eclipse.jetty.server.Server - Started @4623ms
15:44:58.519 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3641ms
15:44:58.772 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:59.033 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:59.518 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:44:59.555 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:33411}
15:44:59.555 [main] INFO  org.eclipse.jetty.server.Server - Started @4678ms
15:45:17.945 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3616ms
15:45:18.163 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:18.476 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:19.110 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:45:19.129 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:43603}
15:45:19.129 [main] INFO  org.eclipse.jetty.server.Server - Started @4802ms
15:45:37.447 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
15:45:37.693 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:37.982 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:38.424 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:45:38.451 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:41983}
15:45:38.451 [main] INFO  org.eclipse.jetty.server.Server - Started @4675ms
15:45:56.799 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3625ms
15:45:57.006 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:57.331 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:57.706 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:45:57.732 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6bd3ce02{HTTP/1.1}{0.0.0.0:34551}
15:45:57.732 [main] INFO  org.eclipse.jetty.server.Server - Started @4561ms
15:46:16.528 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
15:46:16.731 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
