14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
15:37:27.669 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:37:27.703 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:41195}
15:37:27.703 [main] INFO  org.eclipse.jetty.server.Server - Started @4730ms
15:37:45.677 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
15:37:45.904 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:37:46.236 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:37:46.980 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:37:46.988 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:32873}
15:37:46.988 [main] INFO  org.eclipse.jetty.server.Server - Started @4892ms
15:38:05.003 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3720ms
15:38:05.233 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:05.523 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:05.937 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:38:05.944 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5997b02b{HTTP/1.1}{0.0.0.0:46033}
15:38:05.945 [main] INFO  org.eclipse.jetty.server.Server - Started @4663ms
15:38:24.966 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
15:38:25.206 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:25.548 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:26.271 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:38:26.298 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:38817}
15:38:26.299 [main] INFO  org.eclipse.jetty.server.Server - Started @4876ms
15:38:44.580 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3615ms
15:38:44.788 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:38:45.130 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:38:45.857 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:38:45.883 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:33947}
15:38:45.884 [main] INFO  org.eclipse.jetty.server.Server - Started @4920ms
15:39:03.935 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3578ms
15:39:04.131 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:04.426 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:05.138 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:39:05.174 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:32801}
15:39:05.174 [main] INFO  org.eclipse.jetty.server.Server - Started @4820ms
15:39:23.505 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3562ms
15:39:23.733 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:24.080 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:24.877 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:39:24.915 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:33451}
15:39:24.916 [main] INFO  org.eclipse.jetty.server.Server - Started @4974ms
15:39:43.210 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
15:39:43.478 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:39:43.851 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:39:44.312 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:39:44.324 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:38097}
15:39:44.324 [main] INFO  org.eclipse.jetty.server.Server - Started @4652ms
15:40:02.668 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3406ms
15:40:02.883 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:03.309 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:03.897 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:40:03.924 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b041394{HTTP/1.1}{0.0.0.0:34223}
15:40:03.924 [main] INFO  org.eclipse.jetty.server.Server - Started @4664ms
15:40:21.913 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3533ms
15:40:22.124 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:22.498 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:22.995 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:40:23.025 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:46075}
15:40:23.025 [main] INFO  org.eclipse.jetty.server.Server - Started @4647ms
15:40:41.187 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
15:40:41.410 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:40:41.733 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:40:42.458 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:40:42.491 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:43293}
15:40:42.493 [main] INFO  org.eclipse.jetty.server.Server - Started @4845ms
15:41:01.378 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3631ms
15:41:01.590 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:01.920 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:02.699 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:41:02.727 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:39069}
15:41:02.727 [main] INFO  org.eclipse.jetty.server.Server - Started @4982ms
15:41:21.116 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:41:21.387 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:21.690 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:22.189 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:41:22.224 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:39561}
15:41:22.224 [main] INFO  org.eclipse.jetty.server.Server - Started @4668ms
15:41:40.606 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3569ms
15:41:40.876 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:41:41.166 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:41:41.648 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:41:41.678 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:38719}
15:41:41.678 [main] INFO  org.eclipse.jetty.server.Server - Started @4644ms
15:42:00.128 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3674ms
15:42:00.399 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:00.724 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:01.494 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:42:01.529 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:34619}
15:42:01.529 [main] INFO  org.eclipse.jetty.server.Server - Started @5077ms
15:42:20.422 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3554ms
15:42:20.666 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:21.028 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:21.673 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:42:21.707 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:46521}
15:42:21.710 [main] INFO  org.eclipse.jetty.server.Server - Started @4843ms
15:42:40.365 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3741ms
15:42:40.606 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:42:40.970 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:42:41.426 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:42:41.459 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:44343}
15:42:41.459 [main] INFO  org.eclipse.jetty.server.Server - Started @4837ms
15:42:59.881 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3622ms
15:43:00.102 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:00.432 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:01.312 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:43:01.344 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:41287}
15:43:01.344 [main] INFO  org.eclipse.jetty.server.Server - Started @5087ms
15:43:19.223 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3549ms
15:43:19.412 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:19.790 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:20.466 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:43:20.500 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:39463}
15:43:20.500 [main] INFO  org.eclipse.jetty.server.Server - Started @4828ms
15:43:39.191 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3623ms
15:43:39.435 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:39.732 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:40.442 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:43:40.465 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:44101}
15:43:40.466 [main] INFO  org.eclipse.jetty.server.Server - Started @4899ms
15:43:58.676 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:43:58.894 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:43:59.206 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:43:59.668 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:43:59.694 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f6d697d{HTTP/1.1}{0.0.0.0:43851}
15:43:59.694 [main] INFO  org.eclipse.jetty.server.Server - Started @4590ms
15:44:18.666 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
15:44:18.912 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:19.177 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:19.726 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:44:19.767 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:32859}
15:44:19.767 [main] INFO  org.eclipse.jetty.server.Server - Started @4712ms
15:44:37.976 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3695ms
15:44:38.211 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:38.517 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:39.002 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:44:39.028 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:37539}
15:44:39.028 [main] INFO  org.eclipse.jetty.server.Server - Started @4748ms
15:44:57.607 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3600ms
15:44:57.852 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:44:58.148 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:44:58.822 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:44:58.847 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:45419}
15:44:58.847 [main] INFO  org.eclipse.jetty.server.Server - Started @4848ms
15:45:17.401 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3725ms
15:45:17.589 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:17.905 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:18.432 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:45:18.470 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b4ce43a{HTTP/1.1}{0.0.0.0:41051}
15:45:18.470 [main] INFO  org.eclipse.jetty.server.Server - Started @4795ms
15:45:36.393 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3522ms
15:45:36.690 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:37.041 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:37.678 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:45:37.691 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f6d697d{HTTP/1.1}{0.0.0.0:39759}
15:45:37.692 [main] INFO  org.eclipse.jetty.server.Server - Started @4825ms
15:45:56.214 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3740ms
15:45:56.496 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:45:56.781 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:45:57.456 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:45:57.492 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:40727}
15:45:57.493 [main] INFO  org.eclipse.jetty.server.Server - Started @5031ms
15:46:16.539 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3741ms
15:46:16.753 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:17.036 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:17.482 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:46:17.517 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:35489}
15:46:17.517 [main] INFO  org.eclipse.jetty.server.Server - Started @4721ms
15:46:37.468 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3679ms
15:46:37.906 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:38.144 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:38.554 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:46:38.574 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3e91087e{HTTP/1.1}{0.0.0.0:33917}
15:46:38.574 [main] INFO  org.eclipse.jetty.server.Server - Started @4787ms
15:46:58.309 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3668ms
15:46:58.569 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:58.882 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:59.418 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:46:59.466 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:38805}
15:46:59.466 [main] INFO  org.eclipse.jetty.server.Server - Started @4827ms
15:47:19.996 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
15:47:20.231 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:20.514 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
