2020-02-16 20:06:06 INFO -- Loading system access control --
2020-02-16 20:06:06 INFO -- Loaded system access control allow-all --
2020-02-16 20:06:07 INFO jetty-9.4.6.v20170531
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:06:09 WARNING Memory info update request to http://127.0.0.1:46809/v1/memory has not returned in 1559426.64s
2020-02-16 20:06:09 INFO Started o.e.j.s.ServletContextHandler@74f280bd{/,null,AVAILABLE,@http}
2020-02-16 20:06:09 INFO Started http@37c7766e{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:46809}
2020-02-16 20:06:09 INFO Started @15993ms
2020-02-16 20:06:10 INFO Life cycle starting...
2020-02-16 20:06:10 INFO Life cycle startup complete. System ready.
2020-02-16 20:06:12 INFO -- Loading system access control --
2020-02-16 20:06:12 INFO -- Loaded system access control allow-all --
2020-02-16T20:06:19.232+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:02.902+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:02.903+0545	INFO	test-executor-5	stderr	Exception in thread "test-executor-5" 
2020-02-16T20:11:02.903+0545	INFO	test-executor-5	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@dab25a9 rejected from java.util.concurrent.ThreadPoolExecutor@4e1856b5[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 9]
2020-02-16T20:11:02.903+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:02.903+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:02.904+0545	INFO	test-executor-5	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:02.955+0545	INFO	pool-77-thread-1	Bootstrap	Loading configuration
2020-02-16T20:11:03.147+0545	INFO	pool-77-thread-1	org.eclipse.jetty.server.Server	jetty-9.4.6.v20170531
2020-02-16T20:11:03.264+0545	WARN	pool-77-thread-1	org.glassfish.jersey.internal.inject.Providers	A provider com.facebook.presto.failureDetector.TestHeartbeatFailureDetector$FooResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.failureDetector.TestHeartbeatFailureDetector$FooResource will be ignored. 
2020-02-16T20:11:03.388+0545	INFO	pool-77-thread-1	org.eclipse.jetty.server.handler.ContextHandler	Started o.e.j.s.ServletContextHandler@4ec755e1{/,null,AVAILABLE,@http}
2020-02-16T20:11:03.390+0545	INFO	pool-77-thread-1	org.eclipse.jetty.server.AbstractConnector	Started http@63fdb8b4{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:38323}
2020-02-16T20:11:03.391+0545	INFO	pool-77-thread-1	org.eclipse.jetty.server.Server	Started @310000ms
2020-02-16T20:11:03.494+0545	INFO	pool-77-thread-1	io.airlift.bootstrap.LifeCycleManager	Life cycle starting...
2020-02-16T20:11:03.494+0545	INFO	pool-77-thread-1	io.airlift.bootstrap.LifeCycleManager	Life cycle startup complete. System ready.
2020-02-16T20:11:03.678+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDecimalInteger in 17.89s verified 0 expressions
2020-02-16T20:11:03.831+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:03.831+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:10.775+0545	INFO	TestNGInvoker-testRejectedExecution()	Bootstrap	Loading configuration
2020-02-16T20:11:10.944+0545	INFO	TestNGInvoker-testRejectedExecution()	org.glassfish.jersey.test.inmemory.InMemoryTestContainerFactory$InMemoryTestContainer	Creating InMemoryTestContainer configured at the base URI http://fake.invalid/
2020-02-16T20:11:11.028+0545	WARN	TestNGInvoker-testRejectedExecution()	org.glassfish.jersey.internal.inject.Providers	A provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource will be ignored. 
2020-02-16T20:11:12.088+0545	ERROR	remote-task-callback-5	com.facebook.presto.server.remotetask.RequestErrorTracker	Unable to abort task at http://fake.invalid/task/node-id/test.1.2?summarize. Got RejectedExecutionException.
java.util.concurrent.RejectedExecutionException
	at com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource.buildTaskStatus(TestHttpRemoteTask.java:386)
	at com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource.buildTaskInfo(TestHttpRemoteTask.java:363)
	at com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource.deleteTask(TestHttpRemoteTask.java:337)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.glassfish.jersey.server.model.internal.ResourceMethodInvocationHandlerFactory.lambda$static$0(ResourceMethodInvocationHandlerFactory.java:76)
	at org.glassfish.jersey.server.model.internal.AbstractJavaResourceMethodDispatcher$1.run(AbstractJavaResourceMethodDispatcher.java:148)
	at org.glassfish.jersey.server.model.internal.AbstractJavaResourceMethodDispatcher.invoke(AbstractJavaResourceMethodDispatcher.java:191)
	at org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker.doDispatch(JavaResourceMethodDispatcherProvider.java:243)
	at org.glassfish.jersey.server.model.internal.AbstractJavaResourceMethodDispatcher.dispatch(AbstractJavaResourceMethodDispatcher.java:103)
	at org.glassfish.jersey.server.model.ResourceMethodInvoker.invoke(ResourceMethodInvoker.java:493)
	at org.glassfish.jersey.server.model.ResourceMethodInvoker.apply(ResourceMethodInvoker.java:415)
	at org.glassfish.jersey.server.model.ResourceMethodInvoker.apply(ResourceMethodInvoker.java:104)
	at org.glassfish.jersey.server.ServerRuntime$1.run(ServerRuntime.java:277)
	at org.glassfish.jersey.internal.Errors$1.call(Errors.java:272)
	at org.glassfish.jersey.internal.Errors$1.call(Errors.java:268)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:316)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:298)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:268)
	at org.glassfish.jersey.process.internal.RequestScope.runInScope(RequestScope.java:289)
	at org.glassfish.jersey.server.ServerRuntime.process(ServerRuntime.java:256)
	at org.glassfish.jersey.server.ApplicationHandler.handle(ApplicationHandler.java:703)
	at org.glassfish.jersey.test.inmemory.InMemoryConnector.apply(InMemoryConnector.java:275)
	at org.glassfish.jersey.client.ClientRuntime.invoke(ClientRuntime.java:278)
	at org.glassfish.jersey.client.JerseyInvocation.lambda$invoke$1(JerseyInvocation.java:767)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:316)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:298)
	at org.glassfish.jersey.internal.Errors.process(Errors.java:229)
	at org.glassfish.jersey.process.internal.RequestScope.runInScope(RequestScope.java:414)
	at org.glassfish.jersey.client.JerseyInvocation.invoke(JerseyInvocation.java:765)
	at io.airlift.jaxrs.testing.JaxrsTestingHttpProcessor.handle(JaxrsTestingHttpProcessor.java:103)
	at io.airlift.http.client.testing.TestingHttpClient.execute(TestingHttpClient.java:74)
	at io.airlift.http.client.testing.TestingHttpClient.lambda$executeAsync$0(TestingHttpClient.java:52)
	at com.google.common.util.concurrent.TrustedListenableFutureTask$TrustedFutureInterruptibleTask.runInterruptibly(TrustedListenableFutureTask.java:111)
	at com.google.common.util.concurrent.InterruptibleTask.run(InterruptibleTask.java:58)
	at com.google.common.util.concurrent.TrustedListenableFutureTask.run(TrustedListenableFutureTask.java:75)
	at com.google.common.util.concurrent.MoreExecutors$DirectExecutorService.execute(MoreExecutors.java:260)
	at java.util.concurrent.AbstractExecutorService.submit(AbstractExecutorService.java:134)
	at com.google.common.util.concurrent.AbstractListeningExecutorService.submit(AbstractListeningExecutorService.java:66)
	at io.airlift.http.client.testing.TestingHttpClient.executeAsync(TestingHttpClient.java:52)
	at com.facebook.presto.server.remotetask.HttpRemoteTask.doScheduleAsyncCleanupRequest(HttpRemoteTask.java:616)
	at com.facebook.presto.server.remotetask.HttpRemoteTask.scheduleAsyncCleanupRequest(HttpRemoteTask.java:611)
	at com.facebook.presto.server.remotetask.HttpRemoteTask.abort(HttpRemoteTask.java:600)
	at com.facebook.presto.server.remotetask.HttpRemoteTask.failTask(HttpRemoteTask.java:691)
	at com.facebook.presto.server.remotetask.ContinuousTaskStatusFetcher.failed(ContinuousTaskStatusFetcher.java:196)
	at com.facebook.presto.server.remotetask.SimpleHttpResponseHandler.onFailure(SimpleHttpResponseHandler.java:86)
	at com.google.common.util.concurrent.Futures$4.run(Futures.java:1126)
	at io.airlift.concurrent.BoundedExecutor.drainQueue(BoundedExecutor.java:78)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)


2020-02-16T20:11:15.094+0545	INFO	TestNGInvoker-testRejectedExecutionWhenVersionIsHigh()	Bootstrap	Loading configuration
2020-02-16T20:11:15.181+0545	INFO	TestNGInvoker-testRejectedExecutionWhenVersionIsHigh()	org.glassfish.jersey.test.inmemory.InMemoryTestContainerFactory$InMemoryTestContainer	Creating InMemoryTestContainer configured at the base URI http://fake.invalid/
2020-02-16T20:11:15.247+0545	WARN	TestNGInvoker-testRejectedExecutionWhenVersionIsHigh()	org.glassfish.jersey.internal.inject.Providers	A provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource will be ignored. 
2020-02-16T20:11:18.860+0545	INFO	TestNGInvoker-testRemoteTaskMismatch()	Bootstrap	Loading configuration
2020-02-16T20:11:18.960+0545	INFO	TestNGInvoker-testRemoteTaskMismatch()	org.glassfish.jersey.test.inmemory.InMemoryTestContainerFactory$InMemoryTestContainer	Creating InMemoryTestContainer configured at the base URI http://fake.invalid/
2020-02-16T20:11:19.025+0545	WARN	TestNGInvoker-testRemoteTaskMismatch()	org.glassfish.jersey.internal.inject.Providers	A provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.remotetask.TestHttpRemoteTask$TestingTaskResource will be ignored. 
2020-02-16T20:11:23.080+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:23.080+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:23.584+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:23.584+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:24.038+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:24.039+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:27.797+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:27.797+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:32.417+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:32.419+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:35.664+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:35.664+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:37.844+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:37.844+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:38.543+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:38.545+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:39.075+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:39.076+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:39.435+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:39.435+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:40.863+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDoubleDecimal in 37.18s verified 0 expressions
2020-02-16T20:11:54.910+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:54.910+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:55.168+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:55.169+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:01.178+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:01.179+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:02.274+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:02.275+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:09.098+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:09.100+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:09.984+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:09.985+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:10.991+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:10.992+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:11.570+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:11.573+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:14.882+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:14.882+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:16.802+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:16.803+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:26.620+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDoubleDouble in 45.76s verified 0 expressions
2020-02-16T20:12:27.247+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:27.247+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:00.408+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDoubleIntegral in 33.79s verified 0 expressions
2020-02-16T20:13:16.068+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsIntegerDecimal in 15.66s verified 0 expressions
2020-02-16T20:13:33.848+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:33.849+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:39.125+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsIntegralDouble in 23.05s verified 0 expressions
2020-02-16T20:13:43.606+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:43.606+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:51.168+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:51.168+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:53.575+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsIntegralIntegral in 14.45s verified 0 expressions
2020-02-16T20:14:03.894+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsString in 10.32s verified 0 expressions
2020-02-16T20:14:08.083+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testCast in 4.19s verified 0 expressions
2020-02-16T20:14:08.969+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testCoalesce in 885.03ms verified 0 expressions
2020-02-16T20:14:11.038+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testExtract in 2.07s verified 0 expressions
2020-02-16T20:14:11.057+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testFilterEmptyInput in 18.43ms verified 0 expressions
2020-02-16T20:14:27.228+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testFunctionCall in 16.17s verified 0 expressions
2020-02-16T20:14:31.009+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testFunctionCallJson in 3.78s verified 0 expressions
2020-02-16T20:14:32.467+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:32.469+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:32.728+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:32.728+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:33.047+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:33.047+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:34.623+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:34.626+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:35.143+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testFunctionCallRegexp in 4.13s verified 0 expressions
2020-02-16T20:14:35.195+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testFunctionWithSessionCall in 51.67ms verified 0 expressions
2020-02-16T20:14:36.354+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:36.356+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:36.776+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:36.777+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:37.279+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:37.281+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:39.074+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testHugeIn in 3.88s verified 0 expressions
2020-02-16T20:14:43.789+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testIf in 4.71s verified 0 expressions
2020-02-16T20:15:00.955+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testIn in 17.17s verified 0 expressions
2020-02-16T20:15:02.559+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:15:02.561+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:15:02.634+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testLike in 1.68s verified 0 expressions
2020-02-16T20:15:02.802+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testNot in 166.59ms verified 0 expressions
2020-02-16T20:15:02.982+0545	INFO	pool-77-thread-2	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testNullifForUnknown in 179.74ms verified 0 expressions
2020-02-16T20:15:03.348+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
