[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 14
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/google/android/android/1.5_r3/android-1.5_r3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpclient/4.0.1/httpclient-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/khronos/opengl-api/gl1.1-android-2.1_r1/opengl-api-gl1.1-android-2.1_r1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/jacoco/org.jacoco.agent/0.7.9/org.jacoco.agent-0.7.9-runtime.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.6/powermock-api-mockito-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito-common/1.6.6/powermock-api-mockito-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-support/1.6.6/powermock-api-support-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4/1.6.6/powermock-module-junit4-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-common/1.6.6/powermock-module-junit4-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-reflect/1.6.6/powermock-reflect-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-rule/1.6.6/powermock-module-junit4-rule-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-base/1.6.6/powermock-classloading-base-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-core/1.6.6/powermock-core-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-xstream/1.6.6/powermock-classloading-xstream-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 229320 milliseconds (229 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/tinylog-api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/google/android/android/1.5_r3/android-1.5_r3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpclient/4.0.1/httpclient-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/khronos/opengl-api/gl1.1-android-2.1_r1/opengl-api-gl1.1-android-2.1_r1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/jacoco/org.jacoco.agent/0.7.9/org.jacoco.agent-0.7.9-runtime.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.6/powermock-api-mockito-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-mockito-common/1.6.6/powermock-api-mockito-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-api-support/1.6.6/powermock-api-support-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4/1.6.6/powermock-module-junit4-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-common/1.6.6/powermock-module-junit4-common-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-reflect/1.6.6/powermock-reflect-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-module-junit4-rule/1.6.6/powermock-module-junit4-rule-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-base/1.6.6/powermock-classloading-base-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-core/1.6.6/powermock-core-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/powermock/powermock-classloading-xstream/1.6.6/powermock-classloading-xstream-1.6.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-pmwmedia-tinylog-206636350-20170301-161115-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 18
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 55, file Logger.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 198, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (service.isAssignableFrom(implementation)) { 	return ((T) (implementation.getDeclaredConstructor([...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 204, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ("Service implementation '" + class[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 206, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ("Service implementation '" + class[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 208, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ("Service implementation '" + class[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 210, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ("Constructor of service implementa[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 212, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ("Illegal arguments for constructor[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.configuration.ServiceLoader line: 214, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `org.tinylog.provider.InternalLogger.log(org.tinylog.Level.ERROR, ex.getTargetException(), ("Failed c[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 32, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.providers = providers.toArray(new org.tinylog.provider.ContextProvider[providers.size()]) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 39, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `mapping.putAll(providers[i].getMapping()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 38, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < providers.length; ++i) { 	mapping.putAll(providers[i].getMapping()); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 49, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return value ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 48, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (value != null) { 	return value; } ` -topatch--> `if (true) { 	return value; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 48, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (value != null) { 	return value; } ` -topatch--> `if (false) { 	return value; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 48, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (value != null) { 	return value; } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 46, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < providers.length; ++i) { 	java.lang.String value = providers[i].get(key); 	if (v[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 59, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `providers[i].put(key, value) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 58, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < providers.length; ++i) { 	providers[i].put(key, value); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 66, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `providers[i].remove(key) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 65, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < providers.length; ++i) { 	providers[i].remove(key); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 73, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `providers[i].clear() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleContextProvider line: 72, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < providers.length; ++i) { 	providers[i].clear(); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleLoggingProvider line: 34, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `loggingProviders = providers.toArray(new org.tinylog.provider.LoggingProvider[providers.size()]) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleLoggingProvider line: 35, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `contextProvider = org.tinylog.provider.BundleLoggingProvider.createContextProvider(providers) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleLoggingProvider line: 49, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `minimumLevel = level ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleLoggingProvider line: 48, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (level.ordinal() < minimumLevel.ordinal()) { 	minimumLevel = level; } ` -topatch--> `if (true) { 	minimumLevel = level; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.tinylog.provider.BundleLoggingProvider line: 48, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (level.ordinal() < minimumLevel.ordinal()) { 	minimumLevel = level; } ` -topatch--> `if (false) { 	minimumLevel = level; }` (spoon.support.reflect.code.CtIfImpl) 
