[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.9/jackson-annotations-2.8.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/io/swagger/swagger-annotations/1.5.18-SNAPSHOT/swagger-annotations-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/openpojo/openpojo/0.8.0/openpojo-0.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-module-testng/1.6.4/powermock-module-testng-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-core/1.6.4/powermock-core-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-reflect/1.6.4/powermock-reflect-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-module-testng-common/1.6.4/powermock-module-testng-common-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.4/powermock-api-mockito-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-api-support/1.6.4/powermock-api-support-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/asm/asm/3.3.1/asm-3.3.1.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 92790 milliseconds (92 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/modules/swagger-models/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.9/jackson-annotations-2.8.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/io/swagger/swagger-annotations/1.5.18-SNAPSHOT/swagger-annotations-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/com/openpojo/openpojo/0.8.0/openpojo-0.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-module-testng/1.6.4/powermock-module-testng-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-core/1.6.4/powermock-core-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-reflect/1.6.4/powermock-reflect-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-module-testng-common/1.6.4/powermock-module-testng-common-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-api-mockito/1.6.4/powermock-api-mockito-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/powermock/powermock-api-support/1.6.4/powermock-api-support-1.6.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-310257140-20171201-224514_bugonly-firstCommit/.m2/asm/asm/3.3.1/asm-3.3.1.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 67
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 18, file AbstractModel.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!scopes.equals(other.scopes)) { 	return false; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scopes == null) { 	if (other.scopes != null) { 		return false; 	} } else 	if (!scopes.equals(oth[...] ` -topatch--> `if (true) { 	if (other.scopes != null) { 		return false; 	} } else { 	if (!this.scopes.equals(other.[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scopes == null) { 	if (other.scopes != null) { 		return false; 	} } else 	if (!scopes.equals(oth[...] ` -topatch--> `if (false) { 	if (other.scopes != null) { 		return false; 	} } else { 	if (!this.scopes.equals(other[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (scopes == null) { 	if (other.scopes != null) { 		return false; 	} } else 	if (!scopes.equals(oth[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 147, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (other.requirements != null) { 	return false; } ` -topatch--> `if (true) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 147, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (other.requirements != null) { 	return false; } ` -topatch--> `if (false) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 147, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (other.requirements != null) { 	return false; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 150, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!requirements.equals(other.requirements)) { 	return false; } ` -topatch--> `if (true) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 150, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!requirements.equals(other.requirements)) { 	return false; } ` -topatch--> `if (false) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 150, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!requirements.equals(other.requirements)) { 	return false; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 146, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (requirements == null) { 	if (other.requirements != null) { 		return false; 	} } else 	if (!requi[...] ` -topatch--> `if (true) { 	if (other.requirements != null) { 		return false; 	} } else { 	if (!this.requirements.e[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 146, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (requirements == null) { 	if (other.requirements != null) { 		return false; 	} } else 	if (!requi[...] ` -topatch--> `if (false) { 	if (other.requirements != null) { 		return false; 	} } else { 	if (!this.requirements.[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityRequirement line: 146, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (requirements == null) { 	if (other.requirements != null) { 		return false; 	} } else 	if (!requi[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 11, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.name = name ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 12, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.description = description ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 16, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `this.setName(name) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 21, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `this.setDescription(description) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 45, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `result = (prime * result) +  (description == null ? 0 : description.hashCode()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 47, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `result = (prime * result) + (name == null ? 0 : name.hashCode()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 53, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (this == obj) { 	return true; } ` -topatch--> `if (true) { 	return true; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 53, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (this == obj) { 	return true; } ` -topatch--> `if (false) { 	return true; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 53, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (this == obj) { 	return true; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 57, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return false ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 56, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (obj == null) { 	return false; } ` -topatch--> `if (true) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 56, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (obj == null) { 	return false; } ` -topatch--> `if (false) { 	return false; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 56, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (obj == null) { 	return false; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.models.SecurityScope line: 59, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
