[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-generators/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-testing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 129
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-generators/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-generators/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/github/javaparser/javaparser-core/3.6.5-SNAPSHOT/javaparser-core-3.6.5-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/jbehave/jbehave-core/4.3/jbehave-core-4.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-integration/1.3/hamcrest-integration-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-text/1.2/commons-text-1.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/codehaus/plexus/plexus-utils/3.0.22/plexus-utils-3.0.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/freemarker/freemarker/2.3.23/freemarker-2.3.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/thoughtworks/paranamer/paranamer/2.8/paranamer-2.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/github/valfirst/jbehave-junit-runner/2.1.3/jbehave-junit-runner-2.1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/squareup/okhttp3/okhttp/3.6.0/okhttp-3.6.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/squareup/okio/okio/1.11.0/okio-1.11.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 273170 milliseconds (273 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-generators/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/javaparser-core-generators/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/github/javaparser/javaparser-core/3.6.5-SNAPSHOT/javaparser-core-3.6.5-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/jbehave/jbehave-core/4.3/jbehave-core-4.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/hamcrest/hamcrest-integration/1.3/hamcrest-integration-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/apache/commons/commons-text/1.2/commons-text-1.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/codehaus/plexus/plexus-utils/3.0.22/plexus-utils-3.0.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/freemarker/freemarker/2.3.23/freemarker-2.3.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/thoughtworks/paranamer/paranamer/2.8/paranamer-2.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/github/valfirst/jbehave-junit-runner/2.1.3/jbehave-junit-runner-2.1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/squareup/okhttp3/okhttp/3.6.0/okhttp-3.6.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-378355322-20180513-150142-firstCommit/.m2/com/squareup/okio/okio/1.11.0/okio-1.11.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 30
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 25, file Generator.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.GenericVisitorAdapterGenerator(sourceRoot).generate[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 49, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.GenericVisitorWithDefaultsGenerator(sourceRoot).gen[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 50, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.EqualsVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 51, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.ObjectIdentityEqualsVisitorGenerator(sourceRoot).ge[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 52, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.NoCommentEqualsVisitorGenerator(sourceRoot).generat[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 53, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.VoidVisitorAdapterGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 54, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.VoidVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 55, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.VoidVisitorWithDefaultsGenerator(sourceRoot).genera[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 56, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.GenericVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 57, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.HashCodeVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 58, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.ObjectIdentityHashCodeVisitorGenerator(sourceRoot).[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 59, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.NoCommentHashCodeVisitorGenerator(sourceRoot).gener[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 60, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.CloneVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 61, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.visitor.ModifierVisitorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 63, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.PropertyGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 64, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.RemoveMethodGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 65, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.ReplaceMethodGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 66, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.CloneGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 67, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.GetMetaModelGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 68, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.MainConstructorGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 69, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.FinalGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 70, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.node.AcceptGenerator(sourceRoot).generate() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.CoreGenerator line: 71, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `new com.github.javaparser.generator.core.other.TokenKindGenerator(sourceRoot, generatedJavaCcSourceR[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.node.AcceptGenerator line: 20, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `genericAccept = com.github.javaparser.JavaParser.parseBodyDeclaration("@Override public <R, A> R acc[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.node.AcceptGenerator line: 21, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `voidAccept = com.github.javaparser.JavaParser.parseBodyDeclaration("@Override public <A> void accept[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.node.AcceptGenerator line: 27, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.node.AcceptGenerator line: 26, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (nodeMetaModel.isAbstract()) { 	return; } ` -topatch--> `if (true) { 	return; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.github.javaparser.generator.core.node.AcceptGenerator line: 26, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (nodeMetaModel.isAbstract()) { 	return; } ` -topatch--> `if (false) { 	return; }` (spoon.support.reflect.code.CtIfImpl) 
