[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.3/jackson-annotations-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.3/jackson-databind-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.9.3/jackson-core-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.9.3/jackson-dataformat-yaml-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.18/snakeyaml-1.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/io/swagger/swagger-models/1.5.18-SNAPSHOT/swagger-models-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/io/swagger/swagger-annotations/1.5.18-SNAPSHOT/swagger-annotations-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/joda-time/joda-time/2.9.1/joda-time-2.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/google/guava/guava/20.0/guava-20.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/joda/joda-convert/1.8.1/joda-convert-1.8.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/immutables/value/2.4.4/value-2.4.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 92360 milliseconds (92 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/modules/swagger-core/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.2.1/commons-lang3-3.2.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.3/jackson-annotations-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.3/jackson-databind-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.9.3/jackson-core-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.9.3/jackson-dataformat-yaml-2.9.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.18/snakeyaml-1.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/io/swagger/swagger-models/1.5.18-SNAPSHOT/swagger-models-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/io/swagger/swagger-annotations/1.5.18-SNAPSHOT/swagger-annotations-1.5.18-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/joda-time/joda-time/2.9.1/joda-time-2.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/google/guava/guava/20.0/guava-20.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/joda/joda-convert/1.8.1/joda-convert-1.8.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/immutables/value/2.4.4/value-2.4.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-swagger-api-swagger-core-319175213-20171220-144300_bugonly-firstCommit/.m2/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 41
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 9, file FilterFactory.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 73, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNotEmpty(param.getAccess())) { 	p.setAccess(param.getAcce[...] ` -topatch--> `if (false) { 	p.setAccess(param.getAccess()); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 73, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNotEmpty(param.getAccess())) { 	p.setAccess(param.getAcce[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 77, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setCollectionFormat(param.getCollectionFormat()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 76, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNoneEmpty(param.getCollectionFormat())) { 	p.setCollectio[...] ` -topatch--> `if (true) { 	p.setCollectionFormat(param.getCollectionFormat()); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 76, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNoneEmpty(param.getCollectionFormat())) { 	p.setCollectio[...] ` -topatch--> `if (false) { 	p.setCollectionFormat(param.getCollectionFormat()); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 76, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNoneEmpty(param.getCollectionFormat())) { 	p.setCollectio[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 81, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setProperty(new io.swagger.models.properties.FileProperty()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 83, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setProperty(new io.swagger.models.properties.LongProperty()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 85, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setType(param.getDataType()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 82, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("long".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.properties.[...] ` -topatch--> `if (true) { 	p.setProperty(new io.swagger.models.properties.LongProperty()); } else { 	p.setType(par[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 82, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("long".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.properties.[...] ` -topatch--> `if (false) { 	p.setProperty(new io.swagger.models.properties.LongProperty()); } else { 	p.setType(pa[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 82, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("long".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.properties.[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 80, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("java.io.File".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.pro[...] ` -topatch--> `if (true) { 	p.setProperty(new io.swagger.models.properties.FileProperty()); } else { 	if ("long".eq[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 80, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("java.io.File".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.pro[...] ` -topatch--> `if (false) { 	p.setProperty(new io.swagger.models.properties.FileProperty()); } else { 	if ("long".e[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 80, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("java.io.File".equalsIgnoreCase(param.getDataType())) { 	p.setProperty(new io.swagger.models.pro[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 79, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNotEmpty(param.getDataType())) { 	if ("java.io.File".equa[...] ` -topatch--> `if (true) { 	if ("java.io.File".equalsIgnoreCase(param.getDataType())) { 		p.setProperty(new io.swag[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 79, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNotEmpty(param.getDataType())) { 	if ("java.io.File".equa[...] ` -topatch--> `if (false) { 	if ("java.io.File".equalsIgnoreCase(param.getDataType())) { 		p.setProperty(new io.swa[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 79, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (org.apache.commons.lang3.StringUtils.isNotEmpty(param.getDataType())) { 	if ("java.io.File".equa[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 89, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setMinimum(helper.getMin()) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 91, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `p.setExclusiveMinimum(true) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 90, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (helper.isMinExclusive()) { 	p.setExclusiveMinimum(true); } ` -topatch--> `if (true) { 	p.setExclusiveMinimum(true); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.swagger.util.ParameterProcessor line: 90, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (helper.isMinExclusive()) { 	p.setExclusiveMinimum(true); } ` -topatch--> `if (false) { 	p.setExclusiveMinimum(true); }` (spoon.support.reflect.code.CtIfImpl) 
